listing_id,low,medium,high,fold
122647,0.717378139496,0.27564213872,0.00697973091155,3
122648,0.994399178028,0.00546844312921,0.000132381753065,3
122650,0.989978635311,0.0096456320025,0.000375718798023,1
122651,0.904341840744,0.0822144895792,0.0134436596185,3
122654,0.235539242625,0.346368545294,0.41809219718,2
122655,0.875820887089,0.121474075317,0.00270503275096,2
122656,0.946522140503,0.0517713487148,0.00170652768575,0
122658,0.999853527546,0.000130887803971,1.55477873705e-05,3
122659,0.919007754326,0.0774755641818,0.00351665308699,4
122661,0.749223864079,0.242682421207,0.0080937015824,1
122666,0.618926525116,0.35757932663,0.0234941344708,4
122669,0.871367633343,0.121675564349,0.00695680906065,1
122671,0.835225987434,0.160950554907,0.00382347484119,3
122677,0.934461820126,0.0650406353176,0.000497542822268,4
122681,0.971336579323,0.0256063058972,0.00305709969252,4
122683,0.608001661301,0.378415691853,0.0135826449841,0
122684,0.994162011147,0.00547556336969,0.000362438953016,0
122685,0.506231546402,0.470159345865,0.0236091140658,2
122687,0.639757061005,0.322667467594,0.0375754825771,4
122689,0.197983473539,0.51973426342,0.28228225708,0
122692,0.998196077347,0.0017581731081,4.57498656033e-05,1
122694,0.995817732811,0.00416488358751,1.74088771018e-05,4
122696,0.822259390354,0.157540851831,0.0201997470111,3
122701,0.745352005959,0.231701266766,0.0229467205703,1
122703,0.281171354651,0.451108849049,0.267719784379,3
122704,0.997137820721,0.00246652089991,0.000395655469038,3
122707,0.027268891409,0.502954012156,0.469777113199,1
122712,0.13832629621,0.293868413568,0.567805278301,2
122716,0.131480783224,0.285044318438,0.583474910259,0
122717,0.0357804056257,0.132935217023,0.83128439188,2
122721,0.0952927961946,0.541787779331,0.362919443846,4
122726,0.887081027031,0.10026383698,0.0126551512629,4
122729,0.33214931488,0.493784826994,0.174065849185,3
122730,0.759248757362,0.224199610949,0.0165516365319,4
122731,0.986391413212,0.0133852423169,0.000223372061737,1
122735,0.907722699642,0.0895513340831,0.00272598436568,1
122736,0.799914443493,0.196591413021,0.00349414250813,3
122737,0.395328247547,0.194079744816,0.410591995716,4
122739,0.908155810833,0.0728425428271,0.0190016435459,2
122742,0.987979662418,0.0114298918284,0.000590441271197,1
122744,0.959023308754,0.0399481393397,0.00102854588768,2
122747,0.592378616333,0.319576931,0.0880444616079,4
122750,0.725896000862,0.270018187165,0.00408581206575,0
122752,0.993794858456,0.0060139477253,0.000191216345411,3
122756,0.558503985405,0.331904351711,0.109591661394,1
122762,0.500852924585,0.44090423584,0.0582428336143,0
122763,0.48236541152,0.463705474138,0.0539291188121,4
122764,0.954634857178,0.0435523569584,0.00181278483942,0
122765,0.984504699707,0.0145810104907,0.000914302654564,3
122768,0.649424028397,0.310981416702,0.0395945478231,2
122774,0.999513232708,0.000480043177959,6.72045725878e-06,2
122775,0.983387434483,0.0144491208717,0.00216344033834,3
122776,0.991476428509,0.00772504471242,0.000798545655562,4
122777,0.806156122684,0.169074234366,0.0247696299106,2
122779,0.753804004192,0.214129710197,0.0320663128048,2
122785,0.962344360352,0.0345892909914,0.00306632996071,3
122789,0.853903329372,0.137197710574,0.00889897234738,0
122791,0.230954754353,0.393832564354,0.375212693214,2
122792,0.692288208008,0.293055790663,0.014656034112,3
122794,0.999835956097,0.000159097515279,4.97025648656e-06,1
122797,0.978152370453,0.0166315145791,0.00521613289602,1
122800,0.676523625851,0.265597337484,0.0578790217638,2
122807,0.992792332172,0.00632329811342,0.000884365825914,1
122808,0.96579233408,0.0340959861875,0.00011168139099,0
122809,0.993442702293,0.00618581296876,0.000371508317767,2
122812,0.846872961521,0.143720503151,0.00940651912242,1
122815,0.906517183781,0.0891558781266,0.00432692025788,0
122816,0.999805271626,0.000192136544501,2.57737738139e-06,0
122817,0.429312115908,0.502451407909,0.068236464262,1
122819,0.608069586754,0.358325481415,0.0336049426347,3
122821,0.990323603153,0.00945519050583,0.000221190390585,4
122822,0.901129901409,0.0969258606434,0.00194424220826,0
122826,0.976119184494,0.0216193702072,0.0022614731919,0
122834,0.954237484932,0.0456033818424,0.000159129717213,4
122836,0.429426884651,0.472838622332,0.0977344915271,3
122844,0.961277937889,0.0385289624333,0.000193099639728,2
122845,0.999377572536,0.000600686133839,2.17322714889e-05,1
122846,0.824859333038,0.162200841308,0.0129398364574,2
122847,0.994235301018,0.00541779017076,0.000346910924418,2
122848,0.736536502838,0.258216670156,0.00524684134871,4
122851,0.083358169347,0.864926314354,0.0517155408859,3
122858,0.934102714062,0.0643100634217,0.00158722568303,2
122859,0.472775316238,0.342764157057,0.184460550547,1
122860,0.722945904732,0.266113290191,0.0109408389777,0
122861,0.900696325302,0.0908561684191,0.00844752239063,2
122862,0.283446550369,0.612880825996,0.103672644496,0
122865,0.170704475045,0.601543700695,0.22775182724,2
122866,0.865446519852,0.119543518126,0.0150099985301,0
122870,0.972752273083,0.0238835234195,0.00336419425439,1
122872,0.718094241619,0.254671996832,0.027233765088,2
122874,0.196076670289,0.435310083628,0.368613237143,2
122877,0.88173469305,0.115593020618,0.00267228686716,2
122880,0.842040395737,0.156246313453,0.00171326224227,2
122881,0.318572354317,0.497424471378,0.184003177285,1
122885,0.693130934238,0.287278866768,0.0195902124047,0
122889,0.395314633846,0.450021791458,0.154663571715,3
122891,0.331967997551,0.632023870945,0.0360081359744,1
122892,0.989069628716,0.0107404110953,0.000189957339899,1
122897,0.976209306717,0.0226988671347,0.00109182052547,2
122901,0.934948813915,0.0637255594134,0.001325629442,3
122904,0.993977749348,0.00564556233585,0.000376709518605,3
122905,0.817491292953,0.163419395685,0.0190892890096,0
122906,0.863187646866,0.117709732056,0.0191026266664,1
122908,0.988176774979,0.011358949542,0.000464280549204,3
122911,0.124545620382,0.37781047821,0.497643893957,3
122912,0.303634643555,0.488128489256,0.208236882091,0
122915,0.234683436155,0.418285703659,0.347030854225,4
122918,0.803216421604,0.192421421409,0.0043621506542,0
122922,0.891837477684,0.0895821869373,0.0185803389177,1
122924,0.999590420723,0.000396984646795,1.25938349811e-05,0
122929,0.326148307323,0.314630639553,0.359221059084,0
122934,0.964827990532,0.0343210801482,0.000850900856312,2
122935,0.864361703396,0.131532424688,0.00410590940155,4
122936,0.287643840909,0.506915831566,0.205440333486,1
122939,0.975339317322,0.0244619412348,0.000198765807727,0
122941,0.140801352262,0.704732692242,0.154465983808,4
122943,0.95142698288,0.0483309775591,0.000242028510547,2
122944,0.187383291125,0.405589473248,0.407027232647,4
122947,0.743960487843,0.195806902647,0.0602325983346,3
122948,0.949210000038,0.0477101195604,0.00307990494184,0
122950,0.924094355106,0.0729180335999,0.00298762666062,2
122952,0.0587244033813,0.531262743473,0.410012853146,4
122953,0.725218355656,0.197241264582,0.0775403656065,0
122960,0.994243478775,0.00558634735644,0.000170198018895,3
122963,0.984220707417,0.0153406817466,0.000438600336201,3
122967,0.990440773964,0.00886059934273,0.000698611454573,4
122969,0.936621689796,0.060455532372,0.00292275669053,3
122970,0.19179148376,0.59474158287,0.21346693635,0
122977,0.992871105671,0.00706943841651,5.94748242293e-05,0
122978,0.99726549387,0.00242566703819,0.000308862014208,2
122980,0.935900342464,0.0637246347964,0.000375037241611,4
122983,0.72779841423,0.256231707335,0.0159698713571,1
122984,0.671188020706,0.286775964499,0.0420359950513,2
122985,0.684469103813,0.292037165165,0.0234937194735,3
122987,0.976003193855,0.0222451735288,0.00175162516534,3
122989,0.643718826771,0.327487033606,0.0287941426039,2
122993,0.942896354198,0.0550581499934,0.00204552721698,4
122997,0.927083969116,0.0688804790378,0.00403556120582,2
123002,0.467320495844,0.465646559,0.067032957077,1
123003,0.320196336508,0.505762332678,0.174041333795,0
123006,0.998969805241,0.000991110794712,3.90650893678e-05,3
123010,0.917520821095,0.0810193911195,0.00145977754146,1
123013,0.89292293787,0.101883171499,0.00519386860542,4
123015,0.873259961605,0.116034707427,0.0107053240761,4
123021,0.464234435558,0.438219290972,0.0975462585688,2
123023,0.047741253674,0.440731531382,0.511527204514,2
123025,0.922931408882,0.0748495414853,0.0022190422751,3
123027,0.999767744541,0.000226500752615,5.76504880883e-06,2
123028,0.975855982304,0.0113050997257,0.0128389381804,3
123029,0.279481488466,0.388495898247,0.332022601366,0
123030,0.406119161844,0.465349209309,0.128531618416,2
123036,0.959180605412,0.0380596447736,0.00275973537937,0
123040,0.983497691154,0.0159152714536,0.00058701512753,2
123041,0.222706818581,0.398820710182,0.378472471237,4
123043,0.95141159296,0.0477154359221,0.000872991373762,2
123046,0.880533051491,0.104256516695,0.0152104353532,2
123047,0.51800814867,0.433530437946,0.0484614253044,2
123050,0.387711399794,0.59314596653,0.0191426308826,1
123051,0.997055578232,0.00243417173624,0.000510259380098,2
123053,0.261474135518,0.576248109341,0.162277746201,2
123057,0.970947754383,0.0271823346615,0.001869894634,3
123058,0.690523934364,0.283457875252,0.0260181948543,2
123059,0.982104742527,0.0170806225389,0.000814629648812,0
123061,0.991425895691,0.00830802572891,0.000266078734421,0
123062,0.529890042543,0.289545285702,0.180564682186,3
123063,0.635838019848,0.33439437151,0.0297675795853,1
123064,0.288020420074,0.559228718281,0.152750861645,2
123065,0.270137232542,0.535107690096,0.194755074382,3
123067,0.999962234497,3.55768617737e-05,2.19624932924e-06,4
123069,0.274263831973,0.539063560963,0.186672610044,3
123071,0.275536116958,0.420654559135,0.303809341788,2
123072,0.659530210495,0.290696179867,0.0497735895216,3
123073,0.98280159235,0.0145849848166,0.00261338993441,3
123074,0.415875267982,0.569599038363,0.0145256996155,3
123077,0.866605091095,0.129251143336,0.00414376496337,3
123078,0.280056294799,0.67550317049,0.0444405317307,2
123081,0.595811545849,0.377947556973,0.0262408975512,3
123089,0.890747463703,0.108529385924,0.000723140785703,3
123091,0.723650741577,0.188834145665,0.0875150978565,3
123092,0.0323640314862,0.232468488812,0.735167491436,0
123096,0.653430867195,0.283392328024,0.0631768226624,3
123098,0.986641478539,0.0092434653081,0.00411506076343,4
123099,0.476937484741,0.472819954157,0.0502425685525,0
123108,0.950986564159,0.048211632669,0.000801776023582,4
123109,0.986290442944,0.0133913807571,0.000318169151433,0
123110,0.735790491104,0.241589328647,0.0226201692596,3
123111,0.0469626709819,0.570345854759,0.382691448927,4
123114,0.271415546536,0.669739031792,0.0588454194367,4
123115,0.91585007906,0.079192198813,0.0049577078782,2
123116,0.920297265053,0.0772232495248,0.00247947715688,4
123117,0.843142032623,0.137178876996,0.0196790996939,3
123118,0.738399839401,0.245964032412,0.0156361175701,3
123119,0.835270690918,0.155943793058,0.00878551993519,1
123120,0.661182320118,0.272955191135,0.0658624760807,0
123125,0.978109002113,0.0202118357643,0.00167915913044,1
123128,0.250541323423,0.465707957745,0.283750724792,0
123129,0.0715566314757,0.316276723146,0.612166655064,2
123130,0.478090530634,0.420778650045,0.101130782813,1
123136,0.247132086754,0.412720918655,0.340147000551,1
123137,0.999387657642,0.000596839940408,1.55259680469e-05,4
123141,0.968767261505,0.0296445984393,0.00158815097529,3
123144,0.130248592794,0.506261980534,0.363489407301,1
123146,0.965290892124,0.0341253656894,0.000583728577476,3
123153,0.992384004593,0.00579197807238,0.00182402494829,2
123155,0.9626262784,0.0328021842986,0.00457152333111,0
123157,0.99989323616,0.000105188357702,1.52578453481e-06,0
123158,0.956639790535,0.041848153621,0.00151203651913,1
123159,0.860920059681,0.132781918347,0.00629800930619,3
123161,0.912234449387,0.0842057481408,0.00355981150642,2
123165,0.996814978123,0.00293429167941,0.000250714702997,2
123172,0.988692939281,0.0111891737208,0.000117922284699,3
123176,0.803813683987,0.176745188236,0.0194411413744,3
123177,0.496128368378,0.446523654461,0.0573479726911,4
123179,0.999419045448,0.000530987844104,4.9991369815e-05,4
123180,0.93385322094,0.0627453751862,0.00340138101019,0
123186,0.997272229195,0.00244128997438,0.000286468677223,0
123190,0.150197410583,0.424103575945,0.425699019432,1
123194,0.116082105041,0.723885345459,0.160032558441,2
123195,0.850786912441,0.145343138278,0.00386994984001,3
123197,0.664475822449,0.321885484457,0.013638702035,1
123199,0.941123902798,0.0565764777362,0.00229964377359,4
123201,0.850834667683,0.134343314171,0.0148220295087,4
123205,0.704362595081,0.289405596256,0.00623179962859,0
123206,0.691238367558,0.286634117365,0.0221275094897,1
123210,0.155228319764,0.430809211731,0.413962465525,2
123213,0.970690441132,0.0282733000815,0.00103628464276,0
123216,0.49904948473,0.468086743355,0.0328637897968,4
123220,0.997498607635,0.00244232616387,5.90409807046e-05,3
123223,0.996518933773,0.00344723700546,3.3833773341e-05,4
123224,0.768906247616,0.199454209208,0.0316395606846,2
123228,0.187485432625,0.502318137884,0.310196429491,4
123230,0.209177070856,0.65692358017,0.133899337053,3
123235,0.72685251236,0.259941917658,0.0132055826485,3
123236,0.998873496056,0.0010902338312,3.62627793947e-05,3
123240,0.890318119526,0.104851539433,0.00483035123907,0
123241,0.635762035847,0.250908204913,0.11332975328,3
123245,0.904587543011,0.0791490592062,0.0162634050474,1
123246,0.62273182869,0.306373924017,0.0708942525089,4
123248,0.73368294239,0.250719538331,0.0155975246802,2
123251,0.966911888123,0.0313835065812,0.00170464350376,0
123252,0.997904777527,0.00181332554203,0.000281922062277,1
123253,0.985436105728,0.0139718580991,0.000592045957455,4
123254,0.583020329475,0.377885079384,0.0390945926309,2
123256,0.943647408485,0.0480307884514,0.00832180259749,3
123257,0.889188158512,0.098298612237,0.0125132192858,2
123264,0.334426826239,0.636896765232,0.0286764211953,4
123266,0.198387208581,0.632638263702,0.168974527717,3
123267,0.761583459377,0.219999331236,0.0184172023088,0
123271,0.689499413967,0.304563397169,0.00593719733879,0
123275,0.154592317343,0.755193591118,0.0902141004801,2
123278,0.999762642384,0.000231971623725,5.38820186193e-06,2
123280,0.85816116333,0.136996625364,0.00484221484512,2
123284,0.509473848343,0.433659392595,0.0568667277694,1
123285,0.337516337633,0.646931159496,0.0155525023118,1
123288,0.699684453011,0.258443400264,0.0418721325696,0
123289,0.791523694992,0.200173163414,0.00830313581973,1
123291,0.0917397096753,0.800868368149,0.107391916215,2
123292,0.721330952644,0.204112318158,0.0745567366481,3
123294,0.998793172836,0.00109998995322,0.00010684364388,0
123298,0.655864822865,0.297435563803,0.0466996215284,1
123301,0.996502387524,0.00343366293237,6.39445388515e-05,2
123302,0.0736569046974,0.621252250671,0.30509082675,1
123309,0.903688967228,0.0954532280564,0.000857829558663,0
123311,0.379272854328,0.528486812115,0.0922403246164,4
123318,0.139584752917,0.545238488913,0.31517676115,3
123321,0.924679219723,0.0738326281309,0.00148814597633,2
123323,0.97276853323,0.0270171612501,0.000214293565659,4
123326,0.855344951153,0.140108405054,0.00454665473662,0
123329,0.998549473286,0.00140625394415,4.42628093879e-05,0
123330,0.436630684137,0.515960204601,0.0474091328681,4
123332,0.999544644356,0.000279784982558,0.000175565775135,3
123334,0.742201542854,0.240471452475,0.0173269934952,3
123336,0.987213218212,0.0117455158383,0.00104125409853,0
123337,0.995122766495,0.00458548804745,0.000291761400877,0
123340,0.673220384121,0.312588465214,0.0141911521554,0
123342,0.964537978172,0.0350655708462,0.000396445201477,2
123349,0.950991439819,0.0477973014116,0.0012112474069,1
123351,0.475527250767,0.376824438572,0.147648286819,2
123354,0.910368311405,0.0857553012669,0.00387640921399,4
123366,0.746254336834,0.232642018795,0.0211036231369,0
123369,0.976304733753,0.0229682728648,0.000727002578788,2
123373,0.650217485428,0.30431984067,0.0454626731575,0
123374,0.75720334053,0.198913380504,0.0438832677901,4
123375,0.860430347919,0.127284245193,0.012285393849,0
123377,0.99517326355,0.00457045794465,0.000256290944526,0
123378,0.672181892395,0.323814189434,0.00400390168652,4
123382,0.951092207432,0.0439841158688,0.00492366808467,3
123383,0.255687722564,0.504600453377,0.239711809158,0
123384,0.90532656908,0.0910417959094,0.00363163109869,0
123389,0.921685421467,0.0761346846819,0.00217988584191,2
123393,0.29932820797,0.590724742413,0.109947039187,4
123394,0.967020988464,0.0320213854313,0.000957625708543,0
123395,0.413735300303,0.452301508188,0.133963192999,3
123399,0.830855834484,0.154242968559,0.0149011868984,0
