listing_id,low,medium,high,fold
121269,0.98155126969,0.0179726158579,0.000476079187744,0
121272,0.915013551712,0.08000643303,0.00498001479233,0
121280,0.874865571658,0.0999000494679,0.0252343559017,0
121282,0.516674836477,0.45962959528,0.0236955651393,2
121284,0.545397122701,0.434390246868,0.0202126406754,2
121287,0.941885372003,0.0566126070917,0.00150200914747,3
121288,0.478108266989,0.430925041437,0.0909666592876,3
121295,0.551765422026,0.415733228127,0.0325013268739,0
121298,0.933582822482,0.0637196240326,0.00269757009422,0
121301,0.4915916423,0.425013254086,0.0833950911959,4
121302,0.989291886489,0.00994379694263,0.000764304752617,4
121304,0.0859313209852,0.293583517273,0.620485126972,2
121305,0.741887927055,0.243091151118,0.015020923689,2
121309,0.917816738288,0.0776452285548,0.00453803579633,3
121311,0.998391230901,0.00157233265539,3.64210318367e-05,4
121312,0.401299566031,0.4937535127,0.104946911335,3
121314,0.338005324205,0.577161689599,0.0848329787453,2
121315,0.336902608474,0.597030262152,0.0660671181977,1
121316,0.500581632058,0.480055560668,0.0193628054112,2
121317,0.993827939034,0.00585043570027,0.00032160848059,0
121322,0.393829921881,0.41688016057,0.189289922516,1
121323,0.691060145696,0.265391930938,0.0435479513059,3
121325,0.807066698869,0.184021751086,0.0089115469406,0
121326,0.733147243659,0.247435783346,0.0194169882064,3
121327,0.735964536667,0.237477039297,0.026558438316,0
121328,0.939751287301,0.0590930903951,0.00115563334354,1
121329,0.869512657324,0.120493029555,0.00999430194497,4
121333,0.969628512859,0.0293921884149,0.000979308271781,4
121334,0.899233281612,0.0991991013288,0.00156762377204,3
121336,0.823067386945,0.169406051437,0.00752658567702,3
121339,0.996258517106,0.00350904255174,0.000232455097527,0
121344,0.106492285927,0.380069335302,0.513438393672,2
121345,0.973869383335,0.0238580945879,0.00227252448288,1
121349,0.855944752693,0.134959911307,0.00909538194537,1
121351,0.9992907842,0.000703003800785,6.21291807571e-06,2
121352,0.82215843598,0.14096694688,0.0368746034801,3
121353,0.81581791242,0.174001902342,0.0101801669225,0
121358,0.873536030451,0.11219992737,0.0142640263463,0
121359,0.528745392958,0.446540186803,0.0247144276897,2
121360,0.153483808041,0.574691991011,0.271824195981,3
121362,0.998296320438,0.00168046471663,2.32378248863e-05,3
121364,0.462935417891,0.435720413923,0.101344185571,4
121365,0.115601385633,0.449769953887,0.434628655513,2
121367,0.85480405887,0.13704205056,0.00815389957279,0
121370,0.916688660781,0.0806006242832,0.00271070655435,3
121372,0.173906122645,0.547267357508,0.278826519847,3
121375,0.257450049122,0.21701909105,0.525530834993,2
121376,0.506682535013,0.421398878098,0.0719186005493,2
121378,0.997589389483,0.00230201838228,0.00010858404615,0
121381,0.776430706183,0.220794305205,0.00277497487453,1
121382,0.989210168521,0.0106905143087,9.93069018781e-05,4
121383,0.991346160571,0.00843793603902,0.000215890361384,3
121388,0.47900552551,0.392974495888,0.128019966185,4
121390,0.977389574051,0.021955869471,0.000654571456835,2
121391,0.995233098666,0.00472035755714,4.6524493276e-05,2
121394,0.0937591095765,0.35348050793,0.552760372559,0
121403,0.849893649419,0.128079493841,0.0220268598447,1
121405,0.347534666459,0.50894015034,0.143525213003,3
121406,0.0288032256067,0.04667938749,0.924517373244,4
121407,0.568974296252,0.4093092978,0.021716403154,2
121409,0.994692564011,0.00469496302928,0.000612438054911,1
121412,0.919248799483,0.0781168912848,0.00263430131599,2
121417,0.182749872406,0.580735743046,0.236514389515,0
121418,0.437844614188,0.4012718002,0.160883585612,4
121421,0.964929163456,0.0345590114594,0.000511856313096,2
121423,0.999567349752,0.000335178464108,9.74731786603e-05,0
121424,0.540967841943,0.404797842105,0.0542343296111,1
121425,0.971278429031,0.0272630738715,0.00145848204071,4
121428,0.115660031637,0.275874271989,0.608465711276,1
121429,0.037298111245,0.715539236863,0.247162669897,0
121437,0.964798927307,0.0347883036981,0.000412780384067,2
121441,0.755157053471,0.224317391713,0.0205255535742,4
121445,0.992739478747,0.0059267973993,0.0013337112614,0
121450,0.184553027153,0.674405713876,0.141041234136,3
121454,0.993333538373,0.00579134452467,0.000875091199608,0
121455,0.146719321609,0.552436431249,0.30084425211,4
121456,0.832146664461,0.155535871784,0.012317498525,1
121459,0.978967686494,0.0208269190043,0.000205384475218,0
121460,0.229922900597,0.488624582688,0.281452491879,2
121461,0.798665444056,0.193280826012,0.00805373427769,4
121463,0.738977789879,0.239149222771,0.0218729882812,0
121464,0.845725635688,0.13773441563,0.0165399306764,2
121467,0.676735957464,0.293755998214,0.029508051152,1
121468,0.622782190641,0.358945071697,0.0182727500796,1
121470,0.6474908789,0.340995798508,0.0115133474271,1
121473,0.993620932102,0.00627731811255,0.000101719708861,1
121479,0.0220940538372,0.149273251494,0.828632712364,3
121483,0.973022083441,0.0264793019742,0.000498615234392,3
121484,0.692152917385,0.248904590805,0.0589425029854,2
121486,0.869011680285,0.126081317663,0.00490700212928,0
121488,0.921519160271,0.0737380584081,0.00474281221007,0
121489,0.0250220621626,0.353266507387,0.621711432934,1
121490,0.824685414632,0.163406645258,0.0119079671179,3
121491,0.75923627615,0.228269020716,0.0124947034443,2
121492,0.517601450284,0.391188621521,0.0912099331617,3
121493,0.765711784363,0.134066447616,0.100221755604,0
121495,0.352296451728,0.537849128246,0.109854410092,4
121497,0.608419199785,0.36117580533,0.0304049979895,4
121499,0.905447105567,0.0855651025971,0.00898777910819,4
121500,0.999106168747,0.000829055633706,6.47503159901e-05,4
121501,0.94082091252,0.057115736107,0.0020633606861,0
121502,0.460580875476,0.49527690808,0.0441422077517,3
121506,0.713071227074,0.240414549907,0.0465142143269,2
121507,0.953563292821,0.0462541182836,0.000182589307466,0
121517,0.442654828231,0.372586399317,0.184758747617,1
121521,0.586548467477,0.357481559118,0.0559699647129,2
121529,0.479820122321,0.431404560804,0.0887753044566,4
121530,0.757679740588,0.235442454616,0.00687785213813,0
121532,0.998921215534,0.0010182831514,6.05474791276e-05,0
121533,0.787926952044,0.207559327284,0.00451369800915,3
121534,0.894606312116,0.103935077786,0.0014586118438,0
121546,0.979029734929,0.0163127367074,0.00465749180876,4
121548,0.658411999544,0.320777436097,0.0208105696365,0
121550,0.962004045645,0.0377395457278,0.000256428431991,2
121551,0.516630351543,0.460559030374,0.0228106044233,4
121554,0.289425179362,0.68960181872,0.0209730168184,0
121556,0.968153556188,0.0281813641389,0.00366506873009,3
121559,0.99121238788,0.00599173534041,0.0027958812813,1
121561,0.704359869162,0.271709918976,0.0239302236587,0
121563,0.87789529562,0.119089474281,0.00301525307198,0
121565,0.266752898693,0.377610901992,0.355636209249,4
121566,0.80546549956,0.177181546887,0.017352949207,1
121569,0.802530229092,0.190999860565,0.00646988799175,4
121572,0.910127143065,0.0771814932426,0.0126913686593,4
121575,0.750433007876,0.208291019003,0.0412759495278,2
121576,0.996694008509,0.00323504605331,7.09097075742e-05,2
121578,0.668798625469,0.329826235771,0.00137513414181,2
121579,0.521889646848,0.378104736408,0.100005619228,1
121582,0.998264928659,0.0013525505783,0.000382484742052,3
121585,0.258123849829,0.645371536414,0.0965046361089,0
121587,0.984763960044,0.0140398039172,0.00119618827011,4
121595,0.762586673101,0.225216949979,0.0121963704005,3
121596,0.608632644018,0.343161573013,0.0482057655851,3
121598,0.999934911728,6.08483812054e-05,4.21496633862e-06,3
121599,0.448208928108,0.475644240777,0.0761468286316,4
121600,0.923301756382,0.0689118442436,0.00778640666977,3
121602,0.374056845903,0.519187808037,0.106755348543,0
121603,0.71565870444,0.275125304858,0.00921598697702,4
121604,0.887096961339,0.107875995338,0.00502706505358,4
121609,0.627612451712,0.316883782546,0.0555037409067,2
121611,0.559953709443,0.285699223479,0.154347062111,0
121613,0.573327203592,0.381823380788,0.0448494243125,0
121615,0.570651034514,0.321553518375,0.107795444628,1
121616,0.789591987928,0.15637143453,0.0540365986526,2
121617,0.789724489053,0.202668805917,0.00760669602702,2
121618,0.491775512695,0.449224531651,0.0589999506871,0
121620,0.989133973916,0.0101611667002,0.000704840378603,0
121622,0.71644304196,0.223716636499,0.0598403376838,1
121624,0.999309460322,0.00065766517461,3.28590491942e-05,4
121625,0.956524948279,0.0396002816657,0.00387479054431,3
121626,0.336721549431,0.618155360222,0.045123120149,0
121628,0.676640510559,0.286386003097,0.0369734720637,0
121629,0.0928327267369,0.654784421126,0.252382844687,3
121636,0.993184288343,0.00654173611353,0.000273991308253,0
121639,0.987503091494,0.0122109754011,0.000285946705844,1
121641,0.999047915141,0.00082104599763,0.000131027615377,3
121642,0.982548594475,0.0168516114354,0.000599764074044,1
121645,0.655303140481,0.323800186316,0.0208966955543,1
121646,0.797098557154,0.178309669097,0.0245917526384,0
121647,0.539112289747,0.406317621469,0.0545701185862,2
121650,0.829213480155,0.152822385232,0.0179641296466,4
121651,0.478554795186,0.449633647998,0.0718116077284,1
121654,0.998977283637,0.000927336416983,9.5355642164e-05,0
121655,0.580210328102,0.353717893362,0.0660717847447,2
121661,0.362147370974,0.566510041555,0.0713425564269,3
121665,0.989546279112,0.00947791213791,0.000975827705891,4
121666,0.21662914753,0.59463908275,0.188731774688,0
121668,0.999801158905,0.000194720967556,4.16454910616e-06,0
121672,0.211932092905,0.583986977736,0.204080914458,4
121675,0.961195568244,0.035545512413,0.00325892586261,0
121676,0.999540269375,0.000441327283625,1.84186189169e-05,2
121677,0.834288279215,0.117879425486,0.0478322872271,3
121680,0.134433358908,0.348459253709,0.517107347647,1
121684,0.766000509262,0.20562423269,0.0283752623945,3
121686,0.87478206555,0.117093073825,0.00812487723306,2
121690,0.964301725229,0.0347203941395,0.000977831989682,1
121693,0.707720677058,0.286422371864,0.00585695340609,0
121694,0.814828038216,0.177112507323,0.00805942481384,0
121696,0.722157001495,0.260607520739,0.0172354557241,2
121697,0.998422841231,0.00154775586755,2.93929842883e-05,4
121701,0.0255895294249,0.320735414823,0.653675039609,4
121705,0.732336858908,0.222700337569,0.0449628209074,0
121707,0.498007128636,0.412870387236,0.0891224791606,3
121708,0.782318512599,0.215634286404,0.00204719052029,2
121709,0.654138922691,0.326666186253,0.0191949109236,1
121710,0.998184680939,0.00175175513141,6.36027337653e-05,2
121715,0.998814721902,0.00101800639338,0.000167252515287,3
121716,0.467101196448,0.507750938336,0.0251478782545,2
121719,0.99665226539,0.00321787735447,0.000129888830998,3
121720,0.282438854376,0.544135610263,0.173425545295,3
121724,0.902652879556,0.0901956260204,0.00715150979037,2
121727,0.148358946045,0.428050319354,0.42359076937,2
121729,0.643947323163,0.308378318946,0.0476743827264,0
121731,0.934297978878,0.063712871323,0.00198916702842,2
121732,0.0204993567119,0.198723415534,0.780777255694,1
121734,0.998653630416,0.00129646755522,4.99241335395e-05,3
121740,0.907681365808,0.0899905413389,0.00232812312121,4
121744,0.935679415862,0.0590082568427,0.00531229935586,3
121745,0.672532657782,0.306901435057,0.0205659115066,4
121746,0.364124655724,0.617024819056,0.0188505323604,4
121747,0.187864425282,0.214949165781,0.597186416388,2
121748,0.616168677807,0.332982450724,0.0508488801618,3
121749,0.968901495139,0.0307453057418,0.000353204251345,0
121753,0.264376655221,0.459779679775,0.275843650103,3
121758,0.601195116838,0.356990545988,0.0418143433829,3
121761,0.969175497691,0.0301332945625,0.000691216885267,4
121762,0.570954620838,0.388765325149,0.0402800751229,1
121763,0.999811768532,0.0001779205874,1.03092371925e-05,3
121764,0.582584500313,0.383592734734,0.0338227705409,3
121766,0.999322593212,0.000653142478162,2.42572920494e-05,4
121771,0.618640085061,0.37587193648,0.00548799677442,4
121772,0.87059366703,0.113682391743,0.0157239499191,0
121773,0.977492928505,0.0203595745067,0.00214748961541,1
121778,0.779649754365,0.195481578509,0.0248686615378,0
121779,0.998710831006,0.00119732925668,9.18244962425e-05,1
121786,0.832303186258,0.150687173009,0.0170096798489,0
121787,0.995621879896,0.00308866449632,0.00128945106796,3
121790,0.83310264349,0.151978577177,0.0149187673815,0
121793,0.907527645429,0.0848867793878,0.00758556090295,3
121794,0.684510449568,0.282551338275,0.0329382071892,4
121795,0.87249626716,0.126435992618,0.00106775939154,0
121796,0.583511471748,0.397430976232,0.0190575731297,0
121797,0.348052382469,0.448165138563,0.203782493869,1
121798,0.31052667896,0.641098539035,0.0483748006324,0
121799,0.985621591409,0.0130404963469,0.00133787828963,0
121801,0.999746719996,0.000238109889324,1.51975843134e-05,3
121803,0.894326587518,0.0990752254923,0.00659819195668,2
121804,0.933265705903,0.0637375836571,0.00299673931052,3
121807,0.948068281015,0.0503919807573,0.00153974624118,3
121809,0.636974056562,0.30162285765,0.061403080821,4
121810,0.938647925854,0.0590171813965,0.00233488196197,4
121811,0.930362502734,0.0644806337853,0.00515688443556,0
121812,0.538538078467,0.427003631989,0.0344582802306,0
121815,0.00353130368361,0.0218891358624,0.974579552809,1
121818,0.703927417596,0.262253294388,0.0338192979495,1
121820,0.676936348279,0.300601765513,0.0224618924161,4
121821,0.95815461874,0.0277166180313,0.0141287480171,3
121823,0.99569495519,0.00342660707732,0.000878397239527,0
121824,0.986320356528,0.0133060865725,0.000373513263185,0
121832,0.956165154775,0.0429261910419,0.000908649759367,3
121833,0.0257451913009,0.341317594051,0.632937232653,2
121835,0.104939545194,0.667446533839,0.227613901099,3
121836,0.278437753518,0.425751944383,0.295810312033,0
121840,0.403446396192,0.53271868825,0.0638348857562,1
121843,0.74376142025,0.202239394188,0.0539991619686,0
121844,0.268104905883,0.497331529856,0.234563569228,2
121848,0.578645706177,0.363585253557,0.0577690576514,4
121850,0.857159674168,0.138521706065,0.00431861441272,2
121852,0.781370699406,0.214823156595,0.00380614547369,4
121853,0.719922661781,0.254574259122,0.0255030822009,1
121854,0.847649494807,0.138511843979,0.0138386559362,4
121858,0.325567732255,0.442476550738,0.231955692172,4
121859,0.978373785814,0.0200166714688,0.00160950868546,2
121862,0.22262925903,0.481935878595,0.295434882243,3
121864,0.979079802831,0.0207960133751,0.00012420208562,0
121865,0.745054344336,0.228531291087,0.0264143825819,0
121867,0.510192771753,0.378789275885,0.111017944912,0
121871,0.949222346147,0.0485948907832,0.0021827686578,1
121874,0.99207196633,0.00620742724277,0.00172061054036,1
121876,0.994583964348,0.00511770951562,0.000298357549279,4
121877,0.715612073739,0.27664377292,0.00774415070191,1
121882,0.982760389646,0.0171575987091,8.20137647679e-05,4
121883,0.564368387063,0.393197586139,0.0424340069294,2
121884,0.861190080643,0.105366542935,0.0334433695922,4
121885,0.76255685091,0.223791897297,0.013651267315,3
121886,0.0933097029726,0.411468178034,0.495222111543,1
121888,0.999716599782,0.000259927667988,2.34670051213e-05,3
121891,0.909153282642,0.0817509616415,0.00909576658159,1
121895,0.997635086377,0.00211475040608,0.000250144910145,0
121898,0.989334543546,0.0101021593437,0.0005633191516,0
121899,0.925731678804,0.0703131904205,0.00395513845918,4
121907,0.992435932159,0.00728435721248,0.000279717782784,0
121910,0.699725031853,0.161219234268,0.139055748781,4
121911,0.393750150998,0.509571979443,0.0966778571407,3
121917,0.948322892189,0.0510996691883,0.000577426418507,1
121919,0.758971552054,0.10143066446,0.139597798387,4
121920,0.969693342845,0.0297282133251,0.000578436146801,4
121921,0.937821805477,0.0603988443812,0.00177936725474,2
121923,0.869744400183,0.121093846858,0.00916177872568,0
121924,0.562266250451,0.357444008191,0.0802897537748,1
121925,0.747560540835,0.227399413784,0.0250400044024,4
121929,0.609655102094,0.274367948373,0.115976966918,3
121935,0.303224255641,0.492595801751,0.204179942608,2
121938,0.594499091307,0.379967908065,0.0255329919358,3
121939,0.924754401048,0.0672479333977,0.00799765608584,1
121941,0.793800612291,0.184943149487,0.0212562618156,1
121944,0.701862116655,0.295988221963,0.00214963421846,1
121945,0.894171019395,0.10326000303,0.00256897718646,2
121946,0.519005169471,0.363233784835,0.117761055628,1
121947,0.86309103171,0.135745132963,0.00116381270345,1
121950,0.605816443761,0.358743429184,0.0354401643078,4
121951,0.88198419412,0.113243704041,0.00477212388068,1
121952,0.818673173587,0.17566588521,0.00566093049323,2
121956,0.254137078921,0.549211541812,0.196651404103,2
121958,0.995417733987,0.00412245001644,0.000459813706887,1
121960,0.479242096345,0.394579648972,0.126178257167,4
