listing_id,low,medium,high,fold
112497,0.97193924586,0.0278502268096,0.000210523421022,1
112501,0.76921671629,0.228892177343,0.00189109045702,0
112504,0.513354043166,0.459683706363,0.0269622337073,4
112505,0.968973139922,0.0281728189439,0.00285403787469,1
112510,0.996215343475,0.00368271950477,0.000101927863094,3
112513,0.564805140098,0.402736435334,0.0324584239473,0
112515,0.6080083251,0.348223249118,0.0437684419254,1
112518,0.487306773663,0.42618872722,0.0865045140187,2
112521,0.551781932513,0.432241568963,0.0159765013183,4
112523,0.179684827725,0.690894683202,0.129420461754,2
112525,0.865398526192,0.118083675702,0.016517779169,2
112527,0.953400313854,0.0444059136013,0.00219374553611,2
112530,0.810291866461,0.18554952244,0.00415862964777,1
112531,0.574257512887,0.398843487104,0.0268990074595,3
112532,0.284161180258,0.622979243596,0.0928595711788,0
112533,0.999051213264,0.000850796156252,9.79828158355e-05,3
112534,0.999707241853,0.000262730832522,3.00422822572e-05,0
112536,0.614600678285,0.330422659715,0.0549766545494,2
112542,0.839117685954,0.150380586584,0.0105017296349,1
112544,0.56279951334,0.418597350518,0.0186031044771,3
112545,0.341589858135,0.311331570148,0.347078551849,3
112552,0.45043811202,0.488101949294,0.0614599424104,0
112557,0.25840373834,0.458330492179,0.283265739679,4
112558,0.9784091115,0.0211499457558,0.000440928512641,2
112559,0.987728397051,0.0121941029405,7.75423710972e-05,1
112561,0.448356171449,0.427198022604,0.124445793529,2
112567,0.986373802026,0.0134945871929,0.000131565956205,1
112569,0.724746783574,0.239649564028,0.0356036381175,1
112571,0.879347542922,0.0969940473636,0.0236584140609,3
112573,0.121999152005,0.685511489709,0.192489385605,3
112575,0.994901696841,0.00424155282478,0.000856778700836,0
112577,0.956214050452,0.0420099695524,0.00177595993349,0
112581,0.813134352366,0.184590791663,0.00227486846658,1
112583,0.404557685057,0.486513058345,0.108929256598,2
112586,0.657790382703,0.332804809014,0.0094048101455,3
112590,0.319640547037,0.466253995895,0.214105471969,1
112595,0.997555096944,0.00235694728326,8.79743784026e-05,4
112597,0.981211741765,0.0184994299586,0.000288862395488,3
112602,0.602164785067,0.372789263725,0.0250459623833,3
112608,0.890827079614,0.108122443159,0.001050460715,0
112615,0.599539538225,0.369909813007,0.0305506704996,4
112621,0.100691691041,0.336492111286,0.562816202641,1
112638,0.557153383891,0.365808596214,0.0770380198956,2
112639,0.870362818241,0.127820397417,0.001816766647,3
112650,0.989766200384,0.00770007586107,0.00253371021245,0
112651,0.90202242136,0.0922012627125,0.00577633144955,4
112656,0.820903499921,0.172000572085,0.00709593885889,4
112659,0.995730896791,0.00369796218971,0.000571102757628,4
112660,0.426217804352,0.511730323235,0.0620518662035,0
112661,0.948610524336,0.0509731732309,0.000416304872488,4
112665,0.887598156929,0.104231928786,0.00816991676887,1
112667,0.579868038495,0.387354483207,0.0327775130669,2
112670,0.723153233528,0.274691835046,0.00215491788307,2
112671,0.547374655803,0.4007204175,0.0519049229721,0
112680,0.145266659558,0.5890960296,0.265637278557,2
112681,0.965279877186,0.0339083292832,0.00081183212266,1
112683,0.959704756737,0.0368832871318,0.00341198174283,4
112685,0.874408066273,0.123322514196,0.00226943159942,1
112686,0.332815190156,0.395235449076,0.271949355801,3
112690,0.938612282276,0.0608392395079,0.000548494863324,0
112692,0.270381391048,0.592925965786,0.136692650616,1
112694,0.828938682874,0.12802896897,0.0430323320131,2
112703,0.993931035201,0.00574624274547,0.000322685130717,0
112704,0.131160664062,0.498631974061,0.370207349459,1
112706,0.274484107892,0.668742914995,0.0567729709049,2
112707,0.972762346268,0.0270828977227,0.000154759754272,4
112708,0.970224320889,0.0293432312707,0.000432440797643,1
112709,0.989590088526,0.0102805420756,0.000129374818547,2
112711,0.715177933375,0.161601260304,0.123220811288,0
112715,0.10896833986,0.563828468323,0.3272031943,0
112720,0.638979613781,0.295866151651,0.0651542445024,1
112721,0.717958052953,0.260968168577,0.0210737784704,3
112723,0.112278687457,0.403250445922,0.484470864137,3
112724,0.748554011186,0.223222474257,0.0282234897216,2
112725,0.714590688546,0.247801045577,0.0376082633932,4
112726,0.897413015366,0.0745787595709,0.0280082294097,4
112727,0.996364355087,0.00355152180418,8.41051757258e-05,2
112728,0.629317760468,0.325537572304,0.0451446709534,2
112738,0.603733976682,0.353490124146,0.0427759277324,2
112740,0.912785728772,0.0840102831523,0.00320397534718,2
112742,0.764205773671,0.227750827869,0.00804343400523,2
112745,0.0770524814725,0.382270057996,0.540677467982,1
112748,0.899890025457,0.0682030928632,0.0319069127242,4
112750,0.723612070084,0.266153007746,0.0102349210841,4
112756,0.849633892377,0.130057230592,0.0203088633716,3
112758,0.981438497702,0.0170010492827,0.00156043206031,3
112761,0.995045761267,0.00481013270716,0.00014410418953,0
112764,0.999632775784,0.000359995242131,7.20532883255e-06,0
112766,0.901906192303,0.0886726950606,0.00942115532234,1
112767,0.917707741261,0.0799904962381,0.00230173681242,4
112775,0.0869931851824,0.560867746671,0.352139065663,0
112778,0.0560126105944,0.665220340093,0.278767079115,1
112779,0.484362612168,0.419062823057,0.0965745573243,4
112781,0.581858515739,0.310474842787,0.10766663154,2
112784,0.063512519002,0.407119820515,0.52936766545,0
112787,0.998617172241,0.00130781799089,7.50147082726e-05,2
112788,0.978906472524,0.0205103773624,0.000583137113911,3
112791,0.929847478867,0.0697459417085,0.000406535410245,3
112793,0.898283620675,0.0974396814903,0.00427674882424,1
112794,0.595620135466,0.383276800315,0.0211030750846,1
112797,0.223012591402,0.623809476693,0.153177912037,2
112803,0.911105791728,0.0865922396382,0.00230197235942,4
112808,0.858829836051,0.126746763786,0.0144233821581,3
112809,0.935380220413,0.0475308069338,0.0170889735843,0
112810,0.867610077063,0.0909648612142,0.0414250884205,3
112814,0.998242855072,0.00138965361596,0.000367471123657,3
112815,0.446944971879,0.485971719027,0.0670833053688,2
112816,0.374226192633,0.567301134268,0.05847265323,0
112817,0.979491670926,0.020211800312,0.000296582322335,3
112818,0.128127135336,0.664571225643,0.20730163157,3
112821,0.802067756653,0.186880876621,0.0110513688996,1
112822,0.160772080223,0.562307417393,0.276920507352,2
112824,0.959023475647,0.0387776823093,0.00219882958724,0
112828,0.40913550059,0.364235748847,0.226628745596,0
112830,0.640145421028,0.332957824071,0.0268967573841,3
112831,0.993799130122,0.00481233963122,0.00138849058809,0
112832,0.997330705325,0.00258948785874,7.97816270885e-05,2
112836,0.661769052347,0.324696302414,0.0135346359263,3
112838,0.702547371387,0.262316673994,0.0351359086732,2
112844,0.779331088066,0.207433337967,0.0132355747434,4
112845,0.506539324919,0.474701921145,0.0187587511415,4
112846,0.130894708137,0.328701863686,0.540403425694,1
112851,0.994664867719,0.00428185084214,0.00105326007664,4
112852,0.971721112728,0.0276977724085,0.000581100641284,1
112856,0.920125424862,0.0788095891476,0.00106500446176,2
112858,0.472139507532,0.452200382948,0.0756600946188,1
112861,0.897795816263,0.0839609056711,0.0182432485744,3
112870,0.359008133411,0.56754899025,0.0734428589543,1
112871,0.997335235278,0.00230036202508,0.000364402551592,1
112874,0.979469716549,0.0191704860578,0.00135977286845,3
112877,0.952427307765,0.0466085945566,0.000964129285421,3
112882,0.216855133573,0.611411968867,0.17173289756,1
112884,0.882208764553,0.110686456164,0.00710478983819,1
112889,0.932130436103,0.0626263233523,0.00524325948209,0
112894,0.989733556906,0.0100837722421,0.000182654010132,0
112899,0.674520293872,0.312016417583,0.0134632885456,2
112900,0.981644709905,0.0181475002319,0.000207759216816,4
112901,0.113662170867,0.253642832239,0.632694999377,3
112902,0.53169665734,0.45122602582,0.0170772954201,0
112903,0.998288194338,0.00158899001932,0.000122813866862,4
112905,0.717681586742,0.274536669254,0.00778173360353,4
112907,0.0607900172472,0.318132112424,0.621077875296,2
112911,0.308795303106,0.513294070959,0.17791065077,1
112913,0.0242859323819,0.427220513423,0.548493554195,2
112914,0.955940524737,0.0435916533073,0.000467783431911,2
112915,0.477649043004,0.446302175522,0.0760487864415,2
112916,0.944881439209,0.0537314601243,0.0013871206902,4
112920,0.206599637866,0.301007976135,0.492392381032,3
112921,0.983811934789,0.0154273202643,0.000760709682557,1
112922,0.915799081326,0.0824803809325,0.00172052870039,4
112925,0.182931919893,0.566470374664,0.250597670674,2
112926,0.0945822720726,0.469135979811,0.436281710863,1
112927,0.131614997983,0.35612993439,0.512255052725,1
112929,0.666650056839,0.289059042931,0.0442909051975,4
112934,0.986670196056,0.0120123941451,0.00131739809876,2
112938,0.879817903042,0.114640514056,0.00554158072919,4
112941,0.544976294041,0.384814888239,0.0702088152369,3
112943,0.0352571780483,0.20515139401,0.759591460228,4
112944,0.725871225198,0.239725748698,0.0344030161699,3
112948,0.988423208396,0.0091806454584,0.00239615417862,3
112949,0.962888876597,0.0324849244207,0.00462618268405,4
112951,0.999204874039,0.000766907799213,2.82054722144e-05,3
112953,0.99888976415,0.00108536430829,2.48698737172e-05,0
112954,0.961290816466,0.0385773529609,0.000131798774722,1
112955,0.988067626953,0.011690786574,0.000241592531286,1
112957,0.579829037189,0.379791557789,0.0403794099887,2
112960,0.369415849447,0.408477375905,0.222106769681,0
112961,0.943170746168,0.0550022919973,0.00182694006556,1
112964,0.875690201918,0.118520103395,0.00578969204798,4
112965,0.885993580023,0.109413417677,0.00459299966072,4
112966,0.797971705596,0.195588787397,0.00643950809414,0
112967,0.814609189828,0.163559560974,0.0218312330544,2
112970,0.811931173007,0.185324956973,0.00274385379938,2
112971,0.771065950394,0.210759744048,0.0181743260473,2
112976,0.863722701867,0.133259015779,0.00301829298648,4
112980,0.859063347181,0.136402634283,0.00453398974302,2
112981,0.668055017789,0.324188341697,0.00775664423903,0
112982,0.890595098337,0.104263323049,0.00514158885926,3
112985,0.989844719569,0.0101089064653,4.63377649188e-05,1
112989,0.865376889706,0.131229353448,0.00339374373046,2
112993,0.211512774229,0.570391277472,0.218095948299,0
112994,0.997376799583,0.00253906811122,8.41364417283e-05,2
112996,0.975692451,0.0239738927533,0.000333639109158,4
112997,0.902835190296,0.0886340613166,0.00853074559321,2
112998,0.897032618523,0.0940266499917,0.00894069454322,4
112999,0.120415362219,0.806292772293,0.0732918853561,4
113001,0.987810870012,0.011090638116,0.00109847122803,2
113004,0.999656458696,0.000297721713044,4.58384389882e-05,2
113005,0.0759010339777,0.259623895089,0.664475043615,1
113011,0.918912152449,0.0588089513282,0.0222788825631,2
113016,0.847534179688,0.146144509315,0.00632133039956,4
113017,0.177007774512,0.397041896979,0.425950328509,4
113018,0.787677427133,0.192960341771,0.0193622317165,2
113023,0.972011903922,0.0235443233202,0.00444379945596,2
113026,0.636964003245,0.307500422001,0.0555355834464,0
113028,0.638522525628,0.273955901464,0.0875215828419,1
113030,0.999333898226,0.000589023130791,7.71090538668e-05,0
113032,0.913512190183,0.0844893505176,0.00199848498839,0
113034,0.999719500542,0.000271761775366,8.70545356217e-06,1
113036,0.999325672785,0.000669446812632,4.88126602249e-06,2
113039,0.416542202234,0.505763063828,0.0776947028935,2
113042,0.307912200689,0.529774487019,0.162313327193,4
113043,0.798799057802,0.20003439486,0.00116655535142,2
113045,0.693018476168,0.281403412422,0.0255781263113,0
113046,0.997712314129,0.00225009567415,3.76067825224e-05,0
113050,0.679647505283,0.310361067454,0.00999142571042,4
113054,0.498005201419,0.460831344128,0.0411634457608,0
113055,0.755710264047,0.237737869223,0.00655186766138,4
113056,0.968081514041,0.0308896036198,0.00102892822664,2
113057,0.253730475903,0.351452201605,0.39481729269,0
113058,0.64099808534,0.345271031062,0.0137308902728,3
113059,0.197161306938,0.530454695225,0.272383992871,4
113060,0.136513717473,0.683881183465,0.17960511148,1
113063,0.555191000303,0.265113860369,0.179695129395,2
113067,0.976529618104,0.021610762924,0.00185962669396,1
113068,0.998947044214,0.00105136089648,1.61866463107e-06,2
113070,0.99947454532,0.00052009781939,5.35336941236e-06,0
113074,0.842824478944,0.154747282465,0.00242824313076,2
113075,0.94351096948,0.0553178998331,0.00117112544831,0
113076,0.778637786706,0.211543718974,0.00981847414126,1
113078,0.881192704042,0.0948816612363,0.0239256210625,1
113085,0.173238764207,0.650660355886,0.176100874941,4
113087,0.462591568629,0.504662871361,0.0327455587685,0
113090,0.999888459841,0.000103768247451,7.74952491156e-06,2
113092,0.996532102426,0.00345478012847,1.31496575098e-05,0
113093,0.826385955016,0.163895820578,0.00971821881831,2
113101,0.942271133264,0.0519950365027,0.00573384358237,1
113103,0.854958593845,0.137782188753,0.00725921057165,1
113106,0.413777103027,0.483157833417,0.103065083424,0
113110,0.942872583866,0.0567256112893,0.000401799499135,3
113112,0.993062138557,0.00653147976846,0.000406435244561,1
113118,0.926787714163,0.0696049580971,0.00360732432455,2
113120,0.761729061604,0.23271621267,0.0055547443529,4
113127,0.963552455107,0.0352500546724,0.00119750473338,1
113129,0.885422289371,0.110196885963,0.00438084150665,0
113130,0.467310319344,0.496610184511,0.0360795098046,0
113133,0.0956197107832,0.704668005308,0.199712301294,3
113135,0.741614997387,0.248416398962,0.00996862693379,0
113137,0.990275800228,0.00922820111737,0.000495969337256,1
113140,0.731826384862,0.200070465604,0.0681031284233,1
113141,0.860145807266,0.115529455245,0.0243247443189,0
113144,0.690038482348,0.298535913229,0.0114256075273,3
113145,0.998514990012,0.00147770690576,7.32825689435e-06,1
113148,0.957657893499,0.0420130764445,0.000329055406231,0
113149,0.637441953023,0.345923781395,0.0166342590625,2
113151,0.48514927427,0.417723059654,0.0971277058125,2
113154,0.982548137506,0.0173226026818,0.000129272873892,2
113157,0.870686391989,0.120208618542,0.00910500762984,4
113158,0.54385137558,0.441493113836,0.0146555161724,2
113161,0.795722921689,0.17153078566,0.0327462678154,1
113163,0.848601400852,0.13431139042,0.0170872438078,0
113164,0.977892160416,0.01696992293,0.00513790803961,3
113167,0.142282714446,0.410984287659,0.446732997894,4
113168,0.9868247509,0.0130366431549,0.000138586129954,2
113169,0.0578726604581,0.33773736159,0.604389985402,1
113170,0.989829897881,0.0097534218803,0.000416707790767,0
113172,0.136129423976,0.590886135896,0.272984450062,2
113173,0.838570992152,0.1599098593,0.00151912305349,4
113180,0.68960771958,0.305059760809,0.00533252193903,0
113183,0.361291627089,0.526925186316,0.111783176661,3
113184,0.991914232572,0.00732576831554,0.000759977924948,2
113185,0.884746074677,0.112021304667,0.0032326374203,4
113186,0.958019137383,0.0386611403277,0.00331972089286,3
113187,0.91041012605,0.0883655697107,0.0012243319264,0
113192,0.741537412008,0.244345366955,0.0141172151392,4
113196,0.936586280664,0.0618769663076,0.00153677429383,4
113198,0.282949646314,0.527174452941,0.189875895778,0
113200,0.994427859783,0.00551683579882,5.52841593162e-05,0
113211,0.972003320853,0.0273897436758,0.000606912877023,4
113213,0.782052477201,0.208396807313,0.0095507123818,3
113214,0.825898329417,0.167397951086,0.00670372104893,2
113215,0.690176188946,0.283916215102,0.0259075965732,2
113216,0.946342130502,0.0517987000446,0.00185916747432,4
113217,0.990891814232,0.00814160689091,0.000966558252306,1
113224,0.991674979528,0.00760013610125,0.000724909283842,1
113227,0.388741632303,0.528053462505,0.0832049275438,4
113229,0.762385348479,0.230635469158,0.00697918081035,3
113230,0.667152067026,0.32633309563,0.00651483579228,0
113231,0.872974574566,0.103572423259,0.0234530034165,2
113234,0.582670509815,0.400560369094,0.0167691353709,0
113238,0.982399741809,0.0174878723919,0.000112395893666,2
113240,0.990943153699,0.00892484017337,0.000132063249718,0
113244,0.993859450022,0.00597711629234,0.000163401646811,1
113247,0.839871605237,0.153997644782,0.00613074470311,1
113249,0.813911835353,0.159809266527,0.026278871422,0
113253,0.986884176731,0.0129441889003,0.000171596800404,2
113262,0.802888274193,0.149322450161,0.0477893042068,2
113263,0.219320332011,0.535958747069,0.244720930854,4
113264,0.943710724513,0.0550773752232,0.00121192637986,0
113265,0.994202256203,0.00399936238925,0.00179839246751,0
113268,0.99645447731,0.00324883381836,0.000296708623258,4
113270,0.73315234979,0.224881847699,0.0419658248623,2
113271,0.473668277264,0.49041385452,0.0359178638707,4
113272,0.9975532492,0.00208508172849,0.000361658302912,4
